USERNAME,REPONAME,REPOURL,STARS
lebab,lebab,http://github.com/lebab/lebab,5.4k
rescript-lang,rescript-compiler,http://github.com/rescript-lang/rescript-compiler,5.4k
enso-org,enso,http://github.com/enso-org/enso,5k
localstack,localstack,http://github.com/localstack/localstack,33.9k
drone,drone,http://github.com/drone/drone,23.8k
jenkinsci,jenkins,http://github.com/jenkinsci/jenkins,17.8k
auchenberg,volkswagen,http://github.com/auchenberg/volkswagen,12k
openshift,origin,http://github.com/openshift/origin,8k
gocd,gocd,http://github.com/gocd/gocd,6.2k
concourse,concourse,http://github.com/concourse/concourse,5.9k
buildbot,buildbot,http://github.com/buildbot/buildbot,4.7k
Strider-CD,strider,http://github.com/Strider-CD/strider,4.5k
gaia-pipeline,gaia,http://github.com/gaia-pipeline/gaia,4.5k
theonedev,onedev,http://github.com/theonedev/onedev,4.3k
jenkins-x,jx,http://github.com/jenkins-x/jx,3.9k
hygieia,hygieia,http://github.com/hygieia/hygieia,3.6k
xcpretty,xcpretty,http://github.com/xcpretty/xcpretty,3.6k
ovh,cds,http://github.com/ovh/cds,3.5k
cake-build,cake,http://github.com/cake-build/cake,3k
ligurio,awesome-ci,http://github.com/ligurio/awesome-ci,2.7k
werf,werf,http://github.com/werf/werf,2.6k
dancryer,PHPCI,http://github.com/dancryer/PHPCI,2.4k
tox-dev,tox,http://github.com/tox-dev/tox,2.4k
TheLartians,ModernCppStarter,http://github.com/TheLartians/ModernCppStarter,2.1k
dreamans,syncd,http://github.com/dreamans/syncd,2k
houndci,hound,http://github.com/houndci/hound,1.9k
fabric8io,fabric8,http://github.com/fabric8io/fabric8,1.8k
shivammathur,setup-php,http://github.com/shivammathur/setup-php,1.8k
lastbackend,lastbackend,http://github.com/lastbackend/lastbackend,1.5k
nuke-build,nuke,http://github.com/nuke-build/nuke,1.3k
FlowCI,flow-core-x,http://github.com/FlowCI/flow-core-x,1.2k
japaric,trust,http://github.com/japaric/trust,1.1k
k1LoW,tbls,http://github.com/k1LoW/tbls,1.1k
CSSEGISandData,COVID-19,http://github.com/CSSEGISandData/COVID-19,27.4k
covid19india,covid19india-react,http://github.com/covid19india/covid19india-react,6.7k
nytimes,covid-19-data,http://github.com/nytimes/covid-19-data,6.5k
tokyo-metropolitan-gov,covid19,http://github.com/tokyo-metropolitan-gov/covid19,6.2k
owid,covid-19-data,http://github.com/owid/covid-19-data,4.2k
pcm-dpc,COVID-19,http://github.com/pcm-dpc/COVID-19,3.9k
ieee8023,covid-chestxray-dataset,http://github.com/ieee8023/covid-chestxray-dataset,2.7k
WorldHealthOrganization,app,http://github.com/WorldHealthOrganization/app,2.1k
geohot,corona,http://github.com/geohot/corona,2.1k
ahmadawais,corona-cli,http://github.com/ahmadawais/corona-cli,1.8k
corona-warn-app,cwa-server,http://github.com/corona-warn-app/cwa-server,1.8k
ExpDev07,coronavirus-tracker-api,http://github.com/ExpDev07/coronavirus-tracker-api,1.6k
soroushchehresa,awesome-coronavirus,http://github.com/soroushchehresa/awesome-coronavirus,1.4k
mhdhejazi,CoronaTracker,http://github.com/mhdhejazi/CoronaTracker,1.4k
neherlab,covid19_scenarios,http://github.com/neherlab/covid19_scenarios,1.4k
github,covid19-dashboard,http://github.com/github/covid19-dashboard,1.3k
pomber,covid19,http://github.com/pomber/covid19,1.2k
FoldingAtHome,coronavirus,http://github.com/FoldingAtHome/coronavirus,1.1k
datasets,covid-19,http://github.com/datasets/covid-19,1.1k
chrismattmann,tika-python,http://github.com/chrismattmann/tika-python,1.1k
lindawangg,COVID-Net,http://github.com/lindawangg/COVID-Net,1k
chandrikadeb7,Face-Mask-Detection,http://github.com/chandrikadeb7/Face-Mask-Detection,981
covidpass-org,covidpass,http://github.com/covidpass-org/covidpass,952
ImperialCollegeLondon,covid19model,http://github.com/ImperialCollegeLondon/covid19model,931
cyberman54,ESP32-Paxcounter,http://github.com/cyberman54/ESP32-Paxcounter,912
UCSD-AI4H,COVID-CT,http://github.com/UCSD-AI4H/COVID-CT,876
makers-for-life,makair,http://github.com/makers-for-life/makair,731
neuml,paperai,http://github.com/neuml/paperai,638
globalcitizen,2019-wuhan-coronavirus-data,http://github.com/globalcitizen/2019-wuhan-coronavirus-data,625
pallupz,covid-vaccine-booking,http://github.com/pallupz/covid-vaccine-booking,623
CyC2018,CS-Notes,http://github.com/CyC2018/CS-Notes,138k
practical-tutorials,project-based-learning,http://github.com/practical-tutorials/project-based-learning,55.4k
azl397985856,leetcode,http://github.com/azl397985856/leetcode,43.9k
x64dbg,x64dbg,http://github.com/x64dbg/x64dbg,37.3k
fffaraz,awesome-cpp,http://github.com/fffaraz/awesome-cpp,33.1k
microsoft,calculator,http://github.com/microsoft/calculator,22.6k
CMU-Perceptual-Computing-Lab,openpose,http://github.com/CMU-Perceptual-Computing-Lab/openpose,21.8k
huihut,interview,http://github.com/huihut/interview,20.2k
yuzu-emu,yuzu,http://github.com/yuzu-emu/yuzu,16.1k
youngyangyang04,leetcode-master,http://github.com/youngyangyang04/leetcode-master,15.4k
changkun,modern-cpp-tutorial,http://github.com/changkun/modern-cpp-tutorial,14.8k
TheAlgorithms,C-Plus-Plus,http://github.com/TheAlgorithms/C-Plus-Plus,14.5k
microsoft,vcpkg,http://github.com/microsoft/vcpkg,13.6k
AnthonyCalandra,modern-cpp-features,http://github.com/AnthonyCalandra/modern-cpp-features,12.5k
facebook,infer,http://github.com/facebook/infer,12.5k
gabime,spdlog,http://github.com/gabime/spdlog,12.5k
Qv2ray,Qv2ray,http://github.com/Qv2ray/Qv2ray,12.3k
CoatiSoftware,Sourcetrail,http://github.com/CoatiSoftware/Sourcetrail,11.8k
ethereum,solidity,http://github.com/ethereum/solidity,11.7k
google,tink,http://github.com/google/tink,11.6k
ssloy,tinyrenderer,http://github.com/ssloy/tinyrenderer,11.2k
antlr,antlr4,http://github.com/antlr/antlr4,10.6k
SFTtech,openage,http://github.com/SFTtech/openage,10.5k
kyleneideck,BackgroundMusic,http://github.com/kyleneideck/BackgroundMusic,10k
OpenRCT2,OpenRCT2,http://github.com/OpenRCT2/OpenRCT2,9.9k
compiler-explorer,compiler-explorer,http://github.com/compiler-explorer/compiler-explorer,9.3k
hmemcpy,milewski-ctfp-pdf,http://github.com/hmemcpy/milewski-ctfp-pdf,8.7k
codota,TabNine,http://github.com/codota/TabNine,8.5k
nasa,fprime,http://github.com/nasa/fprime,8.4k
rigtorp,awesome-modern-cpp,http://github.com/rigtorp/awesome-modern-cpp,8.3k
